seed,epochs_evaluated,selected_epoch,selected_validation_f1_macro,selected_validation_f1_micro,numerical_peak_epoch,numerical_peak_f1_macro,peak_minus_selected_f1_macro,stopped_after_epoch,patience,minimum_delta
13,16,14,0.7418901208341532,0.7551020408163265,14,0.7418901208341532,0.0,16,2,0.002
42,11,9,0.7395367220631339,0.7518234524032168,9,0.7395367220631339,0.0,11,2,0.002
73,11,9,0.7379564432846127,0.7542404824726724,10,0.7397580799106206,0.001801636626007852,11,2,0.002
