split,n_documents,original_source_characters,capped_source_characters,selected_source_characters,cap_retained_percentage,matched_character_coverage_percentage,selected_original_character_percentage,source_whitespace_tokens,selected_whitespace_tokens,matched_whitespace_coverage_percentage,transformer_content_tokens,selected_unique_transformer_tokens,matched_transformer_token_coverage_percentage,selected_chunks,selected_chunks_mean,selected_chunks_median,selected_chunks_p95,selected_chunks_max,source_text_units,represented_text_units,documents_with_multiple_text_units,documents_with_more_than_eight_selected_chunks,document_character_fraction_mean,document_character_fraction_median,documents_with_full_capped_source_exposure,documents_truncated_at_400k_source_cap,tokenless_documents
train,12836,799867771,666470846,105055980,83.32262783469494,15.763027089710087,13.134168397441282,102927649,16059232,15.602447113117293,157748077,23825053,15.103228801958707,100546,7.833125584294173,8.0,8.0,352,13540,13539,306,261,0.39887110738834347,0.30100586783179095,1768,345,1
calibration,1927,120315886,98323034,15424908,81.72074134915151,15.687990262790304,12.82034194553494,15170307,2359376,15.552592310755477,23039893,3492307,15.157652858891316,14759,7.65905552672548,8.0,8.0,81,2001,2001,45,40,0.4071057511201964,0.30086169611072294,295,51,0
validation,1988,118841991,102103207,16277232,85.9150929236788,15.941940001943328,13.696532566506733,15812213,2496092,15.785848571607277,23944305,3685519,15.392048338842994,15562,7.8279678068410465,8.0,8.0,83,2076,2076,40,35,0.4040193896519717,0.3024778655865281,279,47,0
all_non_test,16751,1039025648,866897087,136758120,83.4336562017187,15.775588827189127,13.162150545873724,133910169,20914700,15.61845538407169,204732275,31002879,15.143132171026771,130867,7.8124888066384095,8.0,8.0,352,17617,17616,391,336,0.40042939904922187,0.3012826664107731,2342,443,1
